region,event_type,year,threshold_percent,date
Hudson Strait,freeze-up,1989,10,1989-11-22 00:24:14.339402
Hudson Strait,freeze-up,1989,50,1989-11-30 03:55:13.082706
Hudson Strait,freeze-up,1989,90,1989-12-25 23:22:57.802627
Hudson Strait,break-up,1990,10,1990-07-28 14:42:06.286379
Hudson Strait,break-up,1990,50,1990-06-27 16:58:37.158905
Hudson Strait,break-up,1990,90,1990-03-29 03:50:51.929092
Hudson Strait,freeze-up,1990,10,1990-11-14 11:33:56.880192
Hudson Strait,freeze-up,1990,50,1990-12-01 05:32:51.297963
Hudson Strait,freeze-up,1990,90,1990-12-25 14:50:32.867397
Hudson Strait,break-up,1991,10,1991-07-22 06:44:13.349112
Hudson Strait,break-up,1991,50,1991-06-26 10:46:17.172354
Hudson Strait,break-up,1991,90,1991-03-28 20:07:24.878048
Hudson Strait,freeze-up,1991,10,1991-11-28 10:19:40.228986
Hudson Strait,freeze-up,1991,50,1991-12-08 18:11:54.537177
Hudson Strait,freeze-up,1991,90,1992-01-24 06:09:27.789707
Hudson Strait,break-up,1992,10,1992-07-30 03:36:08.927296
Hudson Strait,break-up,1992,50,1992-07-07 15:50:32.359792
Hudson Strait,break-up,1992,90,1992-05-06 21:25:05.419250
Hudson Strait,freeze-up,1992,10,1992-11-15 08:20:49.866939
Hudson Strait,freeze-up,1992,50,1992-11-22 18:22:32.905725
Hudson Strait,freeze-up,1992,90,1992-12-23 22:50:33.675889
Hudson Strait,break-up,1993,10,1993-07-13 04:13:02.466606
Hudson Strait,break-up,1993,50,1993-06-23 01:08:41.052631
Hudson Strait,break-up,1993,90,1993-05-10 15:38:51.629196
Hudson Strait,freeze-up,1993,10,1993-11-12 11:53:57.687366
Hudson Strait,freeze-up,1993,50,1993-11-29 02:35:53.091531
Hudson Strait,freeze-up,1993,90,1993-12-23 10:12:27.226890
Hudson Strait,break-up,1994,10,1994-07-13 05:03:41.494586
Hudson Strait,break-up,1994,50,1994-06-21 06:32:58.397626
Hudson Strait,break-up,1994,90,1994-04-14 01:17:18.568343
Hudson Strait,freeze-up,1994,10,1994-11-26 07:43:54.754549
Hudson Strait,freeze-up,1994,50,1994-12-09 08:52:58.963461
Hudson Strait,freeze-up,1994,90,1995-01-28 22:33:52.281851
Hudson Strait,break-up,1995,10,1995-07-03 21:09:30.634817
Hudson Strait,break-up,1995,50,1995-06-11 11:27:25.352922
Hudson Strait,break-up,1995,90,1995-03-23 15:28:41.249999
Hudson Strait,freeze-up,1995,10,1995-11-29 07:48:06.518625
Hudson Strait,freeze-up,1995,50,1995-12-14 14:59:18.372127
Hudson Strait,freeze-up,1995,90,1996-02-12 16:47:59.999999
Hudson Strait,break-up,1996,10,1996-07-19 07:05:50.550381
Hudson Strait,break-up,1996,50,1996-06-26 10:59:02.201834
Hudson Strait,break-up,1996,90,1996-03-17 01:21:18.913509
Hudson Strait,freeze-up,1996,10,1996-11-29 18:05:41.652021
Hudson Strait,freeze-up,1996,50,1996-12-20 22:51:28.249514
Hudson Strait,freeze-up,1996,90,1997-01-27 04:09:17.630979
Hudson Strait,break-up,1997,10,1997-07-09 21:18:30.564246
Hudson Strait,break-up,1997,50,1997-06-20 15:08:39.379333
Hudson Strait,break-up,1997,90,1997-04-16 17:58:31.431851
Hudson Strait,freeze-up,1997,10,1997-11-26 17:17:31.368970
Hudson Strait,freeze-up,1997,50,1997-12-17 04:56:22.367221
Hudson Strait,freeze-up,1997,90,1998-01-21 04:36:50.667207
Hudson Strait,break-up,1998,10,1998-06-26 12:36:36.610169
Hudson Strait,break-up,1998,50,1998-06-05 09:15:43.745019
Hudson Strait,break-up,1998,90,1998-03-28 22:35:51.701956
Hudson Strait,freeze-up,1998,10,1998-12-15 16:03:40.311263
Hudson Strait,freeze-up,1998,50,1998-12-22 07:16:29.540895
Hudson Strait,freeze-up,1998,90,1999-01-27 02:03:52.451572
Hudson Strait,break-up,1999,10,1999-06-26 16:17:56.893576
Hudson Strait,break-up,1999,50,1999-06-07 20:05:31.837477
Hudson Strait,break-up,1999,90,1999-03-16 00:00:00.000000
Hudson Strait,freeze-up,1999,10,1999-12-04 11:21:35.867005
Hudson Strait,freeze-up,1999,50,1999-12-23 09:32:12.703521
Hudson Strait,freeze-up,1999,90,2000-01-16 22:01:15.789473
Hudson Strait,break-up,2000,10,2000-06-30 20:51:05.367581
Hudson Strait,break-up,2000,50,2000-06-11 03:49:03.053334
Hudson Strait,break-up,2000,90,2000-03-19 06:32:19.726027
Hudson Strait,freeze-up,2000,10,2000-12-02 04:20:21.715281
Hudson Strait,freeze-up,2000,50,2000-12-14 01:21:16.318388
Hudson Strait,freeze-up,2000,90,2001-01-16 04:38:22.896815
Hudson Strait,break-up,2001,10,2001-06-20 10:56:25.832727
Hudson Strait,break-up,2001,50,2001-06-02 10:49:51.567567
Hudson Strait,break-up,2001,90,2001-03-16 00:00:00.000000
Hudson Strait,freeze-up,2001,10,2001-12-01 18:06:07.165480
Hudson Strait,freeze-up,2001,50,2001-12-11 07:43:47.053804
Hudson Strait,freeze-up,2001,90,2002-01-17 00:00:13.627760
Hudson Strait,break-up,2002,10,2002-07-09 13:50:16.448152
Hudson Strait,break-up,2002,50,2002-06-16 23:02:08.334357
Hudson Strait,break-up,2002,90,2002-03-22 05:18:13.846153
Hudson Strait,freeze-up,2002,10,2002-12-05 20:46:46.414096
Hudson Strait,freeze-up,2002,50,2002-12-13 13:20:22.928532
Hudson Strait,freeze-up,2002,90,2003-02-06 08:39:09.473684
Hudson Strait,break-up,2003,10,2003-06-23 00:31:37.890458
Hudson Strait,break-up,2003,50,2003-05-31 17:17:37.360055
Hudson Strait,break-up,2003,90,2003-03-16 00:00:00.000000
Hudson Strait,freeze-up,2003,10,2003-12-12 18:03:57.637521
Hudson Strait,freeze-up,2003,50,2003-12-27 08:23:40.883156
Hudson Strait,freeze-up,2003,90,2004-02-28 04:37:41.660497
Hudson Strait,break-up,2004,10,2004-07-02 12:34:21.469698
Hudson Strait,break-up,2004,50,2004-06-06 05:15:05.725853
Hudson Strait,break-up,2004,90,2004-03-20 00:02:14.868292
Hudson Strait,freeze-up,2004,10,2004-12-02 05:18:15.369534
Hudson Strait,freeze-up,2004,50,2004-12-12 07:12:56.243205
Hudson Strait,freeze-up,2004,90,2005-01-03 12:47:34.936089
Hudson Strait,break-up,2005,10,2005-07-02 12:37:49.623455
Hudson Strait,break-up,2005,50,2005-06-07 14:38:35.404468
Hudson Strait,break-up,2005,90,2005-03-16 00:00:00.000000
Hudson Strait,freeze-up,2005,10,2005-12-10 05:20:48.967503
Hudson Strait,freeze-up,2005,50,2005-12-20 13:34:20.367567
Hudson Strait,freeze-up,2005,90,2006-02-15 23:26:44.705882
Hudson Strait,break-up,2006,10,2006-06-17 18:56:46.585788
Hudson Strait,break-up,2006,50,2006-05-25 13:45:44.364900
Hudson Strait,break-up,2006,90,2006-03-16 00:00:00.000000
Hudson Strait,freeze-up,2006,10,2006-12-18 03:40:12.599565
Hudson Strait,freeze-up,2006,50,2006-12-29 16:45:50.529470
Hudson Strait,freeze-up,2006,90,2007-03-12 15:10:33.840117
Hudson Strait,break-up,2007,10,2007-06-27 07:26:43.435582
Hudson Strait,break-up,2007,50,2007-06-03 07:11:32.945293
Hudson Strait,break-up,2007,90,2007-03-17 01:21:55.589353
Hudson Strait,freeze-up,2007,10,2007-11-28 10:03:22.965618
Hudson Strait,freeze-up,2007,50,2007-12-09 11:42:06.593781
Hudson Strait,freeze-up,2007,90,2008-01-01 22:51:32.900810
Hudson Strait,break-up,2008,10,2008-07-01 19:27:13.570412
Hudson Strait,break-up,2008,50,2008-06-14 02:30:22.210553
Hudson Strait,break-up,2008,90,2008-03-19 09:03:06.851211
Hudson Strait,freeze-up,2008,10,2008-12-03 23:22:41.612007
Hudson Strait,freeze-up,2008,50,2008-12-11 12:54:56.406324
Hudson Strait,freeze-up,2008,90,2009-02-19 17:59:56.014024
Hudson Strait,break-up,2009,10,2009-07-04 07:18:10.806754
Hudson Strait,break-up,2009,50,2009-06-13 05:46:43.162055
Hudson Strait,break-up,2009,90,2009-03-16 00:00:00.000000
Hudson Strait,freeze-up,2009,10,2009-12-03 10:16:32.258894
Hudson Strait,freeze-up,2009,50,2009-12-26 01:50:35.331197
Hudson Strait,freeze-up,2009,90,
Hudson Strait,break-up,2010,10,2010-06-18 18:54:42.890415
Hudson Strait,break-up,2010,50,2010-05-31 19:42:04.206558
Hudson Strait,break-up,2010,90,2010-03-16 00:00:00.000000
Hudson Strait,freeze-up,2010,10,2011-01-11 15:05:45.217940
Hudson Strait,freeze-up,2010,50,2011-01-26 02:22:14.638592
Hudson Strait,freeze-up,2010,90,
Hudson Strait,break-up,2011,10,2011-06-14 05:04:33.425101
Hudson Strait,break-up,2011,50,2011-05-05 23:54:36.762180
Hudson Strait,break-up,2011,90,2011-03-16 00:00:00.000000
Hudson Strait,freeze-up,2011,10,2011-12-16 11:04:06.248520
Hudson Strait,freeze-up,2011,50,2011-12-29 17:20:08.002808
Hudson Strait,freeze-up,2011,90,2012-02-28 15:50:19.354838
Hudson Strait,break-up,2012,10,2012-06-20 21:47:51.730270
Hudson Strait,break-up,2012,50,2012-06-06 08:03:44.409636
Hudson Strait,break-up,2012,90,2012-03-16 00:00:00.000000
Hudson Strait,freeze-up,2012,10,2012-12-04 03:52:48.511934
Hudson Strait,freeze-up,2012,50,2012-12-17 12:59:15.112219
Hudson Strait,freeze-up,2012,90,2013-02-15 16:47:26.511627
Hudson Strait,break-up,2013,10,2013-06-27 08:48:18.701298
Hudson Strait,break-up,2013,50,2013-06-08 04:55:59.554730
Hudson Strait,break-up,2013,90,2013-03-16 00:00:00.000000
Hudson Strait,freeze-up,2013,10,2013-11-29 02:54:54.887892
Hudson Strait,freeze-up,2013,50,2013-12-13 12:36:51.215656
Hudson Strait,freeze-up,2013,90,2014-02-06 07:03:07.055606
Hudson Strait,break-up,2014,10,2014-06-27 03:58:49.064039
Hudson Strait,break-up,2014,50,2014-06-11 07:37:52.787804
Hudson Strait,break-up,2014,90,2014-04-01 01:50:15.498154
Hudson Strait,freeze-up,2014,10,2014-11-28 11:11:53.312693
Hudson Strait,freeze-up,2014,50,2014-12-15 04:52:52.597156
Hudson Strait,freeze-up,2014,90,2015-01-12 16:14:57.506925
Hudson Strait,break-up,2015,10,2015-06-30 12:33:01.186813
Hudson Strait,break-up,2015,50,2015-06-06 15:51:29.972401
Hudson Strait,break-up,2015,90,2015-03-16 00:00:00.000000
Hudson Strait,freeze-up,2015,10,2015-11-24 03:31:34.846554
Hudson Strait,freeze-up,2015,50,2015-12-03 10:28:07.874465
Hudson Strait,freeze-up,2015,90,2016-01-31 05:35:34.131736
Hudson Strait,break-up,2016,10,2016-07-06 00:53:33.623123
Hudson Strait,break-up,2016,50,2016-06-15 12:59:28.501550
Hudson Strait,break-up,2016,90,2016-03-16 00:00:00.000000
Hudson Strait,freeze-up,2016,10,2016-12-09 03:45:52.781954
Hudson Strait,freeze-up,2016,50,2016-12-19 11:48:06.086048
Hudson Strait,freeze-up,2016,90,2017-02-02 21:15:40.571158
Hudson Strait,break-up,2017,10,2017-06-24 09:10:08.996832
Hudson Strait,break-up,2017,50,2017-06-06 00:36:36.758508
Hudson Strait,break-up,2017,90,2017-03-16 00:00:00.000000
Hudson Strait,freeze-up,2017,10,2017-12-08 05:05:37.973454
Hudson Strait,freeze-up,2017,50,2017-12-19 13:11:32.202310
Hudson Strait,freeze-up,2017,90,2018-01-27 00:19:33.275393
Hudson Strait,break-up,2018,10,2018-07-10 00:49:11.689103
Hudson Strait,break-up,2018,50,2018-06-15 14:23:46.299694
Hudson Strait,break-up,2018,90,2018-03-16 00:00:00.000000
Hudson Strait,freeze-up,2018,10,2018-11-26 02:23:23.723362
Hudson Strait,freeze-up,2018,50,2018-12-07 21:32:30.428047
Hudson Strait,freeze-up,2018,90,2019-01-16 13:22:43.975155
Hudson Strait,break-up,2019,10,2019-06-24 12:06:11.207212
Hudson Strait,break-up,2019,50,2019-05-29 16:14:53.653032
Hudson Strait,break-up,2019,90,2019-03-16 00:00:00.000000
Hudson Strait,freeze-up,2019,10,2019-12-12 14:42:11.815137
Hudson Strait,freeze-up,2019,50,2019-12-27 14:45:32.859041
Hudson Strait,freeze-up,2019,90,2020-02-17 22:31:24.608294
Hudson Strait,break-up,2020,10,2020-06-29 10:28:52.369412
Hudson Strait,break-up,2020,50,2020-05-20 07:44:00.922190
Hudson Strait,break-up,2020,90,2020-03-16 00:00:00.000000
Hudson Strait,freeze-up,2020,10,2020-12-10 09:06:15.980462
Hudson Strait,freeze-up,2020,50,2020-12-19 22:58:24.641555
Hudson Strait,freeze-up,2020,90,
Hudson Strait,break-up,2021,10,2021-06-24 02:49:49.739776
Hudson Strait,break-up,2021,50,2021-05-25 18:44:05.795752
Hudson Strait,break-up,2021,90,2021-03-16 00:00:00.000000
Hudson Strait,freeze-up,2021,10,2021-12-19 08:14:59.999999
Hudson Strait,freeze-up,2021,50,2021-12-31 08:09:40.322812
Hudson Strait,freeze-up,2021,90,2022-02-14 13:32:21.155015
Hudson Strait,break-up,2022,10,2022-06-18 21:59:23.855881
Hudson Strait,break-up,2022,50,2022-06-01 10:56:49.400530
Hudson Strait,break-up,2022,90,2022-03-16 00:00:00.000000
Hudson Strait,freeze-up,2022,10,2022-12-03 16:29:01.022280
Hudson Strait,freeze-up,2022,50,2022-12-17 19:15:04.406779
Hudson Strait,freeze-up,2022,90,2023-01-26 14:18:18.362189
Hudson Strait,break-up,2023,10,2023-06-28 15:11:44.998337
Hudson Strait,break-up,2023,50,2023-06-02 19:35:47.845402
Hudson Strait,break-up,2023,90,2023-03-16 00:00:00.000000
Hudson Strait,freeze-up,2023,10,2023-12-18 07:05:47.578099
Hudson Strait,freeze-up,2023,50,2024-01-01 12:52:16.815286
Hudson Strait,freeze-up,2023,90,
Hudson Strait,break-up,2024,10,2024-06-23 05:28:47.211725
Hudson Strait,break-up,2024,50,2024-06-01 14:34:53.094629
Hudson Strait,break-up,2024,90,2024-03-16 00:00:00.000000
Hudson Strait,freeze-up,2024,10,2024-12-23 11:56:55.592001
Hudson Strait,freeze-up,2024,50,2025-01-15 19:05:05.989731
Hudson Strait,freeze-up,2024,90,
Hudson Strait,break-up,2025,10,2025-06-17 13:51:00.219329
Hudson Strait,break-up,2025,50,2025-05-21 02:19:30.000000
Hudson Strait,break-up,2025,90,2025-03-16 00:00:00.000000
Hudson Strait,freeze-up,2025,10,2025-12-21 13:33:28.534531
Hudson Strait,freeze-up,2025,50,2026-01-06 18:28:32.828542
Hudson Strait,freeze-up,2025,90,
Hudson Strait,break-up,2026,10,2026-06-14 04:00:48.047105
Hudson Strait,break-up,2026,50,2026-05-20 21:57:12.124352
Hudson Strait,break-up,2026,90,2026-03-16 00:00:00.000000
